,key,song_id,name,energy,valence
3454,10,4TMzSXEMtNYOPh21itBKsp,Pilgrims,0.378,0.497
3455,10,4TMzSXEMtNYOPh21itBKsp,Pilgrims,0.951,0.139
3456,10,4TMzSXEMtNYOPh21itBKsp,Pilgrims,0.497,0.419
3457,10,4TMzSXEMtNYOPh21itBKsp,Pilgrims,0.274,0.0394
3458,10,4lBEQzrXXEBugkN8bfmPPJ,Seven Deadly Sins,0.927,0.719
3459,10,4lBEQzrXXEBugkN8bfmPPJ,Seven Deadly Sins,0.191,0.0684
3460,10,4lBEQzrXXEBugkN8bfmPPJ,Seven Deadly Sins,0.951,0.139
3461,10,4lBEQzrXXEBugkN8bfmPPJ,Seven Deadly Sins,0.776,0.267
3462,10,4lBEQzrXXEBugkN8bfmPPJ,Seven Deadly Sins,0.725,0.397
3463,10,4lBEQzrXXEBugkN8bfmPPJ,Seven Deadly Sins,0.924,0.434
3464,10,4lBEQzrXXEBugkN8bfmPPJ,Seven Deadly Sins,0.905,0.606
3465,10,4lBEQzrXXEBugkN8bfmPPJ,Seven Deadly Sins,0.845,0.783
3466,10,4lBEQzrXXEBugkN8bfmPPJ,Seven Deadly Sins,0.719,0.648
3467,10,4lBEQzrXXEBugkN8bfmPPJ,Seven Deadly Sins,0.378,0.497
3468,10,4lBEQzrXXEBugkN8bfmPPJ,Seven Deadly Sins,0.951,0.139
3469,10,4lBEQzrXXEBugkN8bfmPPJ,Seven Deadly Sins,0.497,0.419
3470,10,4lBEQzrXXEBugkN8bfmPPJ,Seven Deadly Sins,0.274,0.0394
3471,10,4o6BgsqLIBViaGVbx5rbRk,You Make My Dreams (Come True),0.927,0.719
3472,10,4o6BgsqLIBViaGVbx5rbRk,You Make My Dreams (Come True),0.191,0.0684
3473,10,4o6BgsqLIBViaGVbx5rbRk,You Make My Dreams (Come True),0.951,0.139
3474,10,4o6BgsqLIBViaGVbx5rbRk,You Make My Dreams (Come True),0.776,0.267
3475,10,4o6BgsqLIBViaGVbx5rbRk,You Make My Dreams (Come True),0.725,0.397
3476,10,4o6BgsqLIBViaGVbx5rbRk,You Make My Dreams (Come True),0.924,0.434
3477,10,4o6BgsqLIBViaGVbx5rbRk,You Make My Dreams (Come True),0.905,0.606
3478,10,4o6BgsqLIBViaGVbx5rbRk,You Make My Dreams (Come True),0.845,0.783
3479,10,4o6BgsqLIBViaGVbx5rbRk,You Make My Dreams (Come True),0.719,0.648
3480,10,4o6BgsqLIBViaGVbx5rbRk,You Make My Dreams (Come True),0.378,0.497
3481,10,4o6BgsqLIBViaGVbx5rbRk,You Make My Dreams (Come True),0.951,0.139
3482,10,4o6BgsqLIBViaGVbx5rbRk,You Make My Dreams (Come True),0.497,0.419
3483,10,4o6BgsqLIBViaGVbx5rbRk,You Make My Dreams (Come True),0.274,0.0394
3484,11,4AtMk3bpZNUtipRNy50MBO,Brightside,0.833,0.598
3485,11,4AtMk3bpZNUtipRNy50MBO,Brightside,0.687,0.652
3486,11,4AtMk3bpZNUtipRNy50MBO,Brightside,0.917,0.601
3487,11,4AtMk3bpZNUtipRNy50MBO,Brightside,0.776,0.267
3488,11,4AtMk3bpZNUtipRNy50MBO,Brightside,0.725,0.397
3489,11,4AtMk3bpZNUtipRNy50MBO,Brightside,0.945,0.427
3490,11,4AtMk3bpZNUtipRNy50MBO,Brightside,0.868,0.482
3491,11,4AtMk3bpZNUtipRNy50MBO,Brightside,0.75,0.331
3492,11,4AtMk3bpZNUtipRNy50MBO,Brightside,0.986,0.532
3493,11,4AtMk3bpZNUtipRNy50MBO,Brightside,0.452,0.532
3494,11,4AtMk3bpZNUtipRNy50MBO,Brightside,0.917,0.601
3495,11,4AtMk3bpZNUtipRNy50MBO,Brightside,0.885,0.719
3496,11,4AtMk3bpZNUtipRNy50MBO,Brightside,0.258,0.0529
3497,11,0fIWsHOXrKipJKNFfefn19,Nobody Told Me,0.833,0.598
3498,11,0fIWsHOXrKipJKNFfefn19,Nobody Told Me,0.687,0.652
3499,11,0fIWsHOXrKipJKNFfefn19,Nobody Told Me,0.917,0.601
3500,11,0fIWsHOXrKipJKNFfefn19,Nobody Told Me,0.776,0.267
3501,11,0fIWsHOXrKipJKNFfefn19,Nobody Told Me,0.725,0.397
3502,11,0fIWsHOXrKipJKNFfefn19,Nobody Told Me,0.945,0.427
3503,11,0fIWsHOXrKipJKNFfefn19,Nobody Told Me,0.868,0.482
3504,11,0fIWsHOXrKipJKNFfefn19,Nobody Told Me,0.75,0.331
3505,11,0fIWsHOXrKipJKNFfefn19,Nobody Told Me,0.986,0.532
3506,11,0fIWsHOXrKipJKNFfefn19,Nobody Told Me,0.452,0.532
3507,11,0fIWsHOXrKipJKNFfefn19,Nobody Told Me,0.917,0.601
3508,11,0fIWsHOXrKipJKNFfefn19,Nobody Told Me,0.885,0.719
3509,11,0fIWsHOXrKipJKNFfefn19,Nobody Told Me,0.258,0.0529
3510,11,4AtMk3bpZNUtipRNy50MBO,Brightside,0.833,0.598
3511,11,4AtMk3bpZNUtipRNy50MBO,Brightside,0.687,0.652
3512,11,4AtMk3bpZNUtipRNy50MBO,Brightside,0.917,0.601
3513,11,4AtMk3bpZNUtipRNy50MBO,Brightside,0.776,0.267
3514,11,4AtMk3bpZNUtipRNy50MBO,Brightside,0.725,0.397
3515,11,4AtMk3bpZNUtipRNy50MBO,Brightside,0.945,0.427
3516,11,4AtMk3bpZNUtipRNy50MBO,Brightside,0.868,0.482
3517,11,4AtMk3bpZNUtipRNy50MBO,Brightside,0.75,0.331
3518,11,4AtMk3bpZNUtipRNy50MBO,Brightside,0.986,0.532
3519,11,4AtMk3bpZNUtipRNy50MBO,Brightside,0.452,0.532
3520,11,4AtMk3bpZNUtipRNy50MBO,Brightside,0.917,0.601
3521,11,4AtMk3bpZNUtipRNy50MBO,Brightside,0.885,0.719
3522,11,4AtMk3bpZNUtipRNy50MBO,Brightside,0.258,0.0529
3523,11,18czZN7uruOjftj71Kt8oj,PAID MY DUES,0.833,0.598
3524,11,18czZN7uruOjftj71Kt8oj,PAID MY DUES,0.687,0.652
3525,11,18czZN7uruOjftj71Kt8oj,PAID MY DUES,0.917,0.601
3526,11,18czZN7uruOjftj71Kt8oj,PAID MY DUES,0.776,0.267
3527,11,18czZN7uruOjftj71Kt8oj,PAID MY DUES,0.725,0.397
3528,11,18czZN7uruOjftj71Kt8oj,PAID MY DUES,0.945,0.427
3529,11,18czZN7uruOjftj71Kt8oj,PAID MY DUES,0.868,0.482
3530,11,18czZN7uruOjftj71Kt8oj,PAID MY DUES,0.75,0.331
3531,11,18czZN7uruOjftj71Kt8oj,PAID MY DUES,0.986,0.532
3532,11,18czZN7uruOjftj71Kt8oj,PAID MY DUES,0.452,0.532
3533,11,18czZN7uruOjftj71Kt8oj,PAID MY DUES,0.917,0.601
3534,11,18czZN7uruOjftj71Kt8oj,PAID MY DUES,0.885,0.719
3535,11,18czZN7uruOjftj71Kt8oj,PAID MY DUES,0.258,0.0529
3536,11,62KNuENCGEhgf520I0Tjl6,Bonus Track,0.833,0.598
3537,11,62KNuENCGEhgf520I0Tjl6,Bonus Track,0.687,0.652
3538,11,62KNuENCGEhgf520I0Tjl6,Bonus Track,0.917,0.601
3539,11,62KNuENCGEhgf520I0Tjl6,Bonus Track,0.776,0.267
3540,11,62KNuENCGEhgf520I0Tjl6,Bonus Track,0.725,0.397
3541,11,62KNuENCGEhgf520I0Tjl6,Bonus Track,0.945,0.427
3542,11,62KNuENCGEhgf520I0Tjl6,Bonus Track,0.868,0.482
3543,11,62KNuENCGEhgf520I0Tjl6,Bonus Track,0.75,0.331
3544,11,62KNuENCGEhgf520I0Tjl6,Bonus Track,0.986,0.532
3545,11,62KNuENCGEhgf520I0Tjl6,Bonus Track,0.452,0.532
3546,11,62KNuENCGEhgf520I0Tjl6,Bonus Track,0.917,0.601
3547,11,62KNuENCGEhgf520I0Tjl6,Bonus Track,0.885,0.719
3548,11,62KNuENCGEhgf520I0Tjl6,Bonus Track,0.258,0.0529
3549,11,6wNCdMW82LwJgFrnGqLhpJ,The Ghosts of Beverly Drive,0.833,0.598
3550,11,6wNCdMW82LwJgFrnGqLhpJ,The Ghosts of Beverly Drive,0.687,0.652
3551,11,6wNCdMW82LwJgFrnGqLhpJ,The Ghosts of Beverly Drive,0.917,0.601
3552,11,6wNCdMW82LwJgFrnGqLhpJ,The Ghosts of Beverly Drive,0.776,0.267
3553,11,6wNCdMW82LwJgFrnGqLhpJ,The Ghosts of Beverly Drive,0.725,0.397
3554,11,6wNCdMW82LwJgFrnGqLhpJ,The Ghosts of Beverly Drive,0.945,0.427
3555,11,6wNCdMW82LwJgFrnGqLhpJ,The Ghosts of Beverly Drive,0.868,0.482
3556,11,6wNCdMW82LwJgFrnGqLhpJ,The Ghosts of Beverly Drive,0.75,0.331
3557,11,6wNCdMW82LwJgFrnGqLhpJ,The Ghosts of Beverly Drive,0.986,0.532
3558,11,6wNCdMW82LwJgFrnGqLhpJ,The Ghosts of Beverly Drive,0.452,0.532
3559,11,6wNCdMW82LwJgFrnGqLhpJ,The Ghosts of Beverly Drive,0.917,0.601
3560,11,6wNCdMW82LwJgFrnGqLhpJ,The Ghosts of Beverly Drive,0.885,0.719
3561,11,6wNCdMW82LwJgFrnGqLhpJ,The Ghosts of Beverly Drive,0.258,0.0529
3562,11,3eyuK0e2GLBGftcemq3bsx,Glow,0.833,0.598
3563,11,3eyuK0e2GLBGftcemq3bsx,Glow,0.687,0.652
3564,11,3eyuK0e2GLBGftcemq3bsx,Glow,0.917,0.601
3565,11,3eyuK0e2GLBGftcemq3bsx,Glow,0.776,0.267
3566,11,3eyuK0e2GLBGftcemq3bsx,Glow,0.725,0.397
3567,11,3eyuK0e2GLBGftcemq3bsx,Glow,0.945,0.427
3568,11,3eyuK0e2GLBGftcemq3bsx,Glow,0.868,0.482
3569,11,3eyuK0e2GLBGftcemq3bsx,Glow,0.75,0.331
3570,11,3eyuK0e2GLBGftcemq3bsx,Glow,0.986,0.532
3571,11,3eyuK0e2GLBGftcemq3bsx,Glow,0.452,0.532
3572,11,3eyuK0e2GLBGftcemq3bsx,Glow,0.917,0.601
3573,11,3eyuK0e2GLBGftcemq3bsx,Glow,0.885,0.719
3574,11,3eyuK0e2GLBGftcemq3bsx,Glow,0.258,0.0529
3575,11,6wJYhPfqk3KGhHRG76WzOh,Blueberry Faygo,0.833,0.598
3576,11,6wJYhPfqk3KGhHRG76WzOh,Blueberry Faygo,0.687,0.652
3577,11,6wJYhPfqk3KGhHRG76WzOh,Blueberry Faygo,0.917,0.601
3578,11,6wJYhPfqk3KGhHRG76WzOh,Blueberry Faygo,0.776,0.267
3579,11,6wJYhPfqk3KGhHRG76WzOh,Blueberry Faygo,0.725,0.397
3580,11,6wJYhPfqk3KGhHRG76WzOh,Blueberry Faygo,0.945,0.427
3581,11,6wJYhPfqk3KGhHRG76WzOh,Blueberry Faygo,0.868,0.482
3582,11,6wJYhPfqk3KGhHRG76WzOh,Blueberry Faygo,0.75,0.331
3583,11,6wJYhPfqk3KGhHRG76WzOh,Blueberry Faygo,0.986,0.532
3584,11,6wJYhPfqk3KGhHRG76WzOh,Blueberry Faygo,0.452,0.532
3585,11,6wJYhPfqk3KGhHRG76WzOh,Blueberry Faygo,0.917,0.601
3586,11,6wJYhPfqk3KGhHRG76WzOh,Blueberry Faygo,0.885,0.719
3587,11,6wJYhPfqk3KGhHRG76WzOh,Blueberry Faygo,0.258,0.0529
3588,11,5iFwAOB2TFkPJk8sMlxP8g,Make You Mine,0.833,0.598
3589,11,5iFwAOB2TFkPJk8sMlxP8g,Make You Mine,0.687,0.652
3590,11,5iFwAOB2TFkPJk8sMlxP8g,Make You Mine,0.917,0.601
3591,11,5iFwAOB2TFkPJk8sMlxP8g,Make You Mine,0.776,0.267
3592,11,5iFwAOB2TFkPJk8sMlxP8g,Make You Mine,0.725,0.397
3593,11,5iFwAOB2TFkPJk8sMlxP8g,Make You Mine,0.945,0.427
3594,11,5iFwAOB2TFkPJk8sMlxP8g,Make You Mine,0.868,0.482
3595,11,5iFwAOB2TFkPJk8sMlxP8g,Make You Mine,0.75,0.331
3596,11,5iFwAOB2TFkPJk8sMlxP8g,Make You Mine,0.986,0.532
3597,11,5iFwAOB2TFkPJk8sMlxP8g,Make You Mine,0.452,0.532
3598,11,5iFwAOB2TFkPJk8sMlxP8g,Make You Mine,0.917,0.601
3599,11,5iFwAOB2TFkPJk8sMlxP8g,Make You Mine,0.885,0.719
3600,11,5iFwAOB2TFkPJk8sMlxP8g,Make You Mine,0.258,0.0529
3601,12,7Ee4NvfKVO1nol38l1lLBm,Killing Giants,0.941,0.405
3602,12,7Ee4NvfKVO1nol38l1lLBm,Killing Giants,0.687,0.652
3603,12,7Ee4NvfKVO1nol38l1lLBm,Killing Giants,0.899,0.566
3604,12,7Ee4NvfKVO1nol38l1lLBm,Killing Giants,0.856,0.707
3605,12,7Ee4NvfKVO1nol38l1lLBm,Killing Giants,0.725,0.397
3606,12,7Ee4NvfKVO1nol38l1lLBm,Killing Giants,0.859,0.748
3607,12,7Ee4NvfKVO1nol38l1lLBm,Killing Giants,0.673,0.174
3608,12,7Ee4NvfKVO1nol38l1lLBm,Killing Giants,0.652,0.412
3609,12,7Ee4NvfKVO1nol38l1lLBm,Killing Giants,0.495,0.761
3610,12,7Ee4NvfKVO1nol38l1lLBm,Killing Giants,0.654,0.455
3611,12,7Ee4NvfKVO1nol38l1lLBm,Killing Giants,0.899,0.566
3612,12,7Ee4NvfKVO1nol38l1lLBm,Killing Giants,0.812,0.521
3613,12,7Ee4NvfKVO1nol38l1lLBm,Killing Giants,0.195,0.0899
3614,12,18unwp2OCuZ65sKWd73PDy,Man on the Moon,0.941,0.405
3615,12,18unwp2OCuZ65sKWd73PDy,Man on the Moon,0.687,0.652
3616,12,18unwp2OCuZ65sKWd73PDy,Man on the Moon,0.899,0.566
3617,12,18unwp2OCuZ65sKWd73PDy,Man on the Moon,0.856,0.707
3618,12,18unwp2OCuZ65sKWd73PDy,Man on the Moon,0.725,0.397
3619,12,18unwp2OCuZ65sKWd73PDy,Man on the Moon,0.859,0.748
3620,12,18unwp2OCuZ65sKWd73PDy,Man on the Moon,0.673,0.174
3621,12,18unwp2OCuZ65sKWd73PDy,Man on the Moon,0.652,0.412
3622,12,18unwp2OCuZ65sKWd73PDy,Man on the Moon,0.495,0.761
3623,12,18unwp2OCuZ65sKWd73PDy,Man on the Moon,0.654,0.455
3624,12,18unwp2OCuZ65sKWd73PDy,Man on the Moon,0.899,0.566
3625,12,18unwp2OCuZ65sKWd73PDy,Man on the Moon,0.812,0.521
3626,12,18unwp2OCuZ65sKWd73PDy,Man on the Moon,0.195,0.0899
3627,12,7Ee4NvfKVO1nol38l1lLBm,Killing Giants,0.941,0.405
3628,12,7Ee4NvfKVO1nol38l1lLBm,Killing Giants,0.687,0.652
3629,12,7Ee4NvfKVO1nol38l1lLBm,Killing Giants,0.899,0.566
3630,12,7Ee4NvfKVO1nol38l1lLBm,Killing Giants,0.856,0.707
3631,12,7Ee4NvfKVO1nol38l1lLBm,Killing Giants,0.725,0.397
3632,12,7Ee4NvfKVO1nol38l1lLBm,Killing Giants,0.859,0.748
3633,12,7Ee4NvfKVO1nol38l1lLBm,Killing Giants,0.673,0.174
3634,12,7Ee4NvfKVO1nol38l1lLBm,Killing Giants,0.652,0.412
3635,12,7Ee4NvfKVO1nol38l1lLBm,Killing Giants,0.495,0.761
3636,12,7Ee4NvfKVO1nol38l1lLBm,Killing Giants,0.654,0.455
3637,12,7Ee4NvfKVO1nol38l1lLBm,Killing Giants,0.899,0.566
3638,12,7Ee4NvfKVO1nol38l1lLBm,Killing Giants,0.812,0.521
3639,12,7Ee4NvfKVO1nol38l1lLBm,Killing Giants,0.195,0.0899
3640,12,22AJMMJMaQ3qtTwlegrKcm,Six Feet Apart,0.941,0.405
3641,12,22AJMMJMaQ3qtTwlegrKcm,Six Feet Apart,0.687,0.652
3642,12,22AJMMJMaQ3qtTwlegrKcm,Six Feet Apart,0.899,0.566
3643,12,22AJMMJMaQ3qtTwlegrKcm,Six Feet Apart,0.856,0.707
3644,12,22AJMMJMaQ3qtTwlegrKcm,Six Feet Apart,0.725,0.397
3645,12,22AJMMJMaQ3qtTwlegrKcm,Six Feet Apart,0.859,0.748
3646,12,22AJMMJMaQ3qtTwlegrKcm,Six Feet Apart,0.673,0.174
3647,12,22AJMMJMaQ3qtTwlegrKcm,Six Feet Apart,0.652,0.412
3648,12,22AJMMJMaQ3qtTwlegrKcm,Six Feet Apart,0.495,0.761
3649,12,22AJMMJMaQ3qtTwlegrKcm,Six Feet Apart,0.654,0.455
3650,12,22AJMMJMaQ3qtTwlegrKcm,Six Feet Apart,0.899,0.566
3651,12,22AJMMJMaQ3qtTwlegrKcm,Six Feet Apart,0.812,0.521
3652,12,22AJMMJMaQ3qtTwlegrKcm,Six Feet Apart,0.195,0.0899
3653,12,0bkOJcmZ3dO4gDJ5D8cwvv,My Whole Family... (live),0.941,0.405
3654,12,0bkOJcmZ3dO4gDJ5D8cwvv,My Whole Family... (live),0.687,0.652
3655,12,0bkOJcmZ3dO4gDJ5D8cwvv,My Whole Family... (live),0.899,0.566
3656,12,0bkOJcmZ3dO4gDJ5D8cwvv,My Whole Family... (live),0.856,0.707
3657,12,0bkOJcmZ3dO4gDJ5D8cwvv,My Whole Family... (live),0.725,0.397
3658,12,0bkOJcmZ3dO4gDJ5D8cwvv,My Whole Family... (live),0.859,0.748
3659,12,0bkOJcmZ3dO4gDJ5D8cwvv,My Whole Family... (live),0.673,0.174
3660,12,0bkOJcmZ3dO4gDJ5D8cwvv,My Whole Family... (live),0.652,0.412
3661,12,0bkOJcmZ3dO4gDJ5D8cwvv,My Whole Family... (live),0.495,0.761
3662,12,0bkOJcmZ3dO4gDJ5D8cwvv,My Whole Family... (live),0.654,0.455
3663,12,0bkOJcmZ3dO4gDJ5D8cwvv,My Whole Family... (live),0.899,0.566
3664,12,0bkOJcmZ3dO4gDJ5D8cwvv,My Whole Family... (live),0.812,0.521
3665,12,0bkOJcmZ3dO4gDJ5D8cwvv,My Whole Family... (live),0.195,0.0899
3666,12,0HjPEb23QO6cGqYfdQVd3K,La La Lainey,0.941,0.405
3667,12,0HjPEb23QO6cGqYfdQVd3K,La La Lainey,0.687,0.652
3668,12,0HjPEb23QO6cGqYfdQVd3K,La La Lainey,0.899,0.566
3669,12,0HjPEb23QO6cGqYfdQVd3K,La La Lainey,0.856,0.707
3670,12,0HjPEb23QO6cGqYfdQVd3K,La La Lainey,0.725,0.397
3671,12,0HjPEb23QO6cGqYfdQVd3K,La La Lainey,0.859,0.748
3672,12,0HjPEb23QO6cGqYfdQVd3K,La La Lainey,0.673,0.174
3673,12,0HjPEb23QO6cGqYfdQVd3K,La La Lainey,0.652,0.412
3674,12,0HjPEb23QO6cGqYfdQVd3K,La La Lainey,0.495,0.761
3675,12,0HjPEb23QO6cGqYfdQVd3K,La La Lainey,0.654,0.455
3676,12,0HjPEb23QO6cGqYfdQVd3K,La La Lainey,0.899,0.566
3677,12,0HjPEb23QO6cGqYfdQVd3K,La La Lainey,0.812,0.521
3678,12,0HjPEb23QO6cGqYfdQVd3K,La La Lainey,0.195,0.0899
3679,12,4rvfuttxt34i3rPbHYkSw1,Voices,0.941,0.405
3680,12,4rvfuttxt34i3rPbHYkSw1,Voices,0.687,0.652
3681,12,4rvfuttxt34i3rPbHYkSw1,Voices,0.899,0.566
3682,12,4rvfuttxt34i3rPbHYkSw1,Voices,0.856,0.707
3683,12,4rvfuttxt34i3rPbHYkSw1,Voices,0.725,0.397
3684,12,4rvfuttxt34i3rPbHYkSw1,Voices,0.859,0.748
3685,12,4rvfuttxt34i3rPbHYkSw1,Voices,0.673,0.174
3686,12,4rvfuttxt34i3rPbHYkSw1,Voices,0.652,0.412
3687,12,4rvfuttxt34i3rPbHYkSw1,Voices,0.495,0.761
3688,12,4rvfuttxt34i3rPbHYkSw1,Voices,0.654,0.455
3689,12,4rvfuttxt34i3rPbHYkSw1,Voices,0.899,0.566
3690,12,4rvfuttxt34i3rPbHYkSw1,Voices,0.812,0.521
3691,12,4rvfuttxt34i3rPbHYkSw1,Voices,0.195,0.0899
3692,12,6o3QUC5oAE4g6WxRIFcZtb,Wishing Well,0.941,0.405
3693,12,6o3QUC5oAE4g6WxRIFcZtb,Wishing Well,0.687,0.652
3694,12,6o3QUC5oAE4g6WxRIFcZtb,Wishing Well,0.899,0.566
3695,12,6o3QUC5oAE4g6WxRIFcZtb,Wishing Well,0.856,0.707
3696,12,6o3QUC5oAE4g6WxRIFcZtb,Wishing Well,0.725,0.397
3697,12,6o3QUC5oAE4g6WxRIFcZtb,Wishing Well,0.859,0.748
3698,12,6o3QUC5oAE4g6WxRIFcZtb,Wishing Well,0.673,0.174
3699,12,6o3QUC5oAE4g6WxRIFcZtb,Wishing Well,0.652,0.412
3700,12,6o3QUC5oAE4g6WxRIFcZtb,Wishing Well,0.495,0.761
3701,12,6o3QUC5oAE4g6WxRIFcZtb,Wishing Well,0.654,0.455
3702,12,6o3QUC5oAE4g6WxRIFcZtb,Wishing Well,0.899,0.566
3703,12,6o3QUC5oAE4g6WxRIFcZtb,Wishing Well,0.812,0.521
3704,12,6o3QUC5oAE4g6WxRIFcZtb,Wishing Well,0.195,0.0899
3705,12,2rXVtoLBHuXcNB5DVfIc9p,Happiness,0.941,0.405
3706,12,2rXVtoLBHuXcNB5DVfIc9p,Happiness,0.687,0.652
3707,12,2rXVtoLBHuXcNB5DVfIc9p,Happiness,0.899,0.566
3708,12,2rXVtoLBHuXcNB5DVfIc9p,Happiness,0.856,0.707
3709,12,2rXVtoLBHuXcNB5DVfIc9p,Happiness,0.725,0.397
3710,12,2rXVtoLBHuXcNB5DVfIc9p,Happiness,0.859,0.748
3711,12,2rXVtoLBHuXcNB5DVfIc9p,Happiness,0.673,0.174
3712,12,2rXVtoLBHuXcNB5DVfIc9p,Happiness,0.652,0.412
3713,12,2rXVtoLBHuXcNB5DVfIc9p,Happiness,0.495,0.761
3714,12,2rXVtoLBHuXcNB5DVfIc9p,Happiness,0.654,0.455
3715,12,2rXVtoLBHuXcNB5DVfIc9p,Happiness,0.899,0.566
3716,12,2rXVtoLBHuXcNB5DVfIc9p,Happiness,0.812,0.521
3717,12,2rXVtoLBHuXcNB5DVfIc9p,Happiness,0.195,0.0899
3718,13,780G2Qb1CEMtFR605KU6Gh,Framtiden är vår (feat. NORSJÖ),0.866,0.38
3719,13,780G2Qb1CEMtFR605KU6Gh,Framtiden är vår (feat. NORSJÖ),0.951,0.139
3720,13,780G2Qb1CEMtFR605KU6Gh,Framtiden är vår (feat. NORSJÖ),0.806,0.561
3721,13,780G2Qb1CEMtFR605KU6Gh,Framtiden är vår (feat. NORSJÖ),0.856,0.707
3722,13,780G2Qb1CEMtFR605KU6Gh,Framtiden är vår (feat. NORSJÖ),0.725,0.397
3723,13,780G2Qb1CEMtFR605KU6Gh,Framtiden är vår (feat. NORSJÖ),0.975,0.777
3724,13,780G2Qb1CEMtFR605KU6Gh,Framtiden är vår (feat. NORSJÖ),0.694,0.442
3725,13,780G2Qb1CEMtFR605KU6Gh,Framtiden är vår (feat. NORSJÖ),0.902,0.543
3726,13,780G2Qb1CEMtFR605KU6Gh,Framtiden är vår (feat. NORSJÖ),0.622,0.57
3727,13,780G2Qb1CEMtFR605KU6Gh,Framtiden är vår (feat. NORSJÖ),0.547,0.695
3728,13,780G2Qb1CEMtFR605KU6Gh,Framtiden är vår (feat. NORSJÖ),0.806,0.561
3729,13,780G2Qb1CEMtFR605KU6Gh,Framtiden är vår (feat. NORSJÖ),0.662,0.438
3730,13,780G2Qb1CEMtFR605KU6Gh,Framtiden är vår (feat. NORSJÖ),0.497,0.148
3731,13,18unwp2OCuZ65sKWd73PDy,Man on the Moon,0.866,0.38
3732,13,18unwp2OCuZ65sKWd73PDy,Man on the Moon,0.951,0.139
3733,13,18unwp2OCuZ65sKWd73PDy,Man on the Moon,0.806,0.561
3734,13,18unwp2OCuZ65sKWd73PDy,Man on the Moon,0.856,0.707
3735,13,18unwp2OCuZ65sKWd73PDy,Man on the Moon,0.725,0.397
3736,13,18unwp2OCuZ65sKWd73PDy,Man on the Moon,0.975,0.777
3737,13,18unwp2OCuZ65sKWd73PDy,Man on the Moon,0.694,0.442
3738,13,18unwp2OCuZ65sKWd73PDy,Man on the Moon,0.902,0.543
3739,13,18unwp2OCuZ65sKWd73PDy,Man on the Moon,0.622,0.57
3740,13,18unwp2OCuZ65sKWd73PDy,Man on the Moon,0.547,0.695
3741,13,18unwp2OCuZ65sKWd73PDy,Man on the Moon,0.806,0.561
3742,13,18unwp2OCuZ65sKWd73PDy,Man on the Moon,0.662,0.438
3743,13,18unwp2OCuZ65sKWd73PDy,Man on the Moon,0.497,0.148
3744,13,780G2Qb1CEMtFR605KU6Gh,Framtiden är vår (feat. NORSJÖ),0.866,0.38
3745,13,780G2Qb1CEMtFR605KU6Gh,Framtiden är vår (feat. NORSJÖ),0.951,0.139
3746,13,780G2Qb1CEMtFR605KU6Gh,Framtiden är vår (feat. NORSJÖ),0.806,0.561
3747,13,780G2Qb1CEMtFR605KU6Gh,Framtiden är vår (feat. NORSJÖ),0.856,0.707
3748,13,780G2Qb1CEMtFR605KU6Gh,Framtiden är vår (feat. NORSJÖ),0.725,0.397
3749,13,780G2Qb1CEMtFR605KU6Gh,Framtiden är vår (feat. NORSJÖ),0.975,0.777
3750,13,780G2Qb1CEMtFR605KU6Gh,Framtiden är vår (feat. NORSJÖ),0.694,0.442
3751,13,780G2Qb1CEMtFR605KU6Gh,Framtiden är vår (feat. NORSJÖ),0.902,0.543
3752,13,780G2Qb1CEMtFR605KU6Gh,Framtiden är vår (feat. NORSJÖ),0.622,0.57
3753,13,780G2Qb1CEMtFR605KU6Gh,Framtiden är vår (feat. NORSJÖ),0.547,0.695
3754,13,780G2Qb1CEMtFR605KU6Gh,Framtiden är vår (feat. NORSJÖ),0.806,0.561
3755,13,780G2Qb1CEMtFR605KU6Gh,Framtiden är vår (feat. NORSJÖ),0.662,0.438
3756,13,780G2Qb1CEMtFR605KU6Gh,Framtiden är vår (feat. NORSJÖ),0.497,0.148
3757,13,22AJMMJMaQ3qtTwlegrKcm,Six Feet Apart,0.866,0.38
3758,13,22AJMMJMaQ3qtTwlegrKcm,Six Feet Apart,0.951,0.139
3759,13,22AJMMJMaQ3qtTwlegrKcm,Six Feet Apart,0.806,0.561
3760,13,22AJMMJMaQ3qtTwlegrKcm,Six Feet Apart,0.856,0.707
3761,13,22AJMMJMaQ3qtTwlegrKcm,Six Feet Apart,0.725,0.397
3762,13,22AJMMJMaQ3qtTwlegrKcm,Six Feet Apart,0.975,0.777
3763,13,22AJMMJMaQ3qtTwlegrKcm,Six Feet Apart,0.694,0.442
3764,13,22AJMMJMaQ3qtTwlegrKcm,Six Feet Apart,0.902,0.543
3765,13,22AJMMJMaQ3qtTwlegrKcm,Six Feet Apart,0.622,0.57
3766,13,22AJMMJMaQ3qtTwlegrKcm,Six Feet Apart,0.547,0.695
3767,13,22AJMMJMaQ3qtTwlegrKcm,Six Feet Apart,0.806,0.561
3768,13,22AJMMJMaQ3qtTwlegrKcm,Six Feet Apart,0.662,0.438
3769,13,22AJMMJMaQ3qtTwlegrKcm,Six Feet Apart,0.497,0.148
3770,13,0bkOJcmZ3dO4gDJ5D8cwvv,My Whole Family... (live),0.866,0.38
3771,13,0bkOJcmZ3dO4gDJ5D8cwvv,My Whole Family... (live),0.951,0.139
3772,13,0bkOJcmZ3dO4gDJ5D8cwvv,My Whole Family... (live),0.806,0.561
